20.52,-19.1624112634213,150,98.6563827007459,150,82.3805629633645,136.721509116635,82.3805629633645,163.278490883365,0.0444354601715165,1.63991374331318e-15,3.40186582634973,1.55240132814621e-15,3.59834767797015,0.598500717298423,3.59834767797015,-0.598500717298431,-13.245375475026,-1.59195104408998e-15,6,0
20.53,-19.1609669667076,150,98.6903942492446,150,82.4165344438773,136.727486565601,82.4165344438774,163.272513434399,0.144429671371151,1.68320687855423e-15,3.40115484987217,9.57567358739198e-16,3.59714805128595,0.597744896554382,3.59714805128595,-0.597744896554389,-13.3504969395593,-1.6349640412938e-15,6,0
20.54,-19.1605226699939,150,98.7243987352723,150,82.4524943575756,136.733456843333,82.4524943575756,163.266543156667,0.0444296713711513,1.69544886159789e-15,3.40044860276611,9.71445146547012e-16,3.59599136982733,0.597027773259414,3.59599136982733,-0.597027773259422,-13.252074192893,-1.64669499900711e-15,6,0
20.55,-19.1590838934584,150,98.75839585749,150,82.488442410587,136.73942000649,82.488442410587,163.26057999351,0.14387765354733,1.6284629236371e-15,3.39971222177207,9.57567358739198e-16,3.59480530113542,0.59631631568254,3.59480530113542,-0.596316315682547,-13.3566298317701,-1.58257931379132e-15,6,0
20.56,-19.1586451169229,150,98.7923859130135,150,82.5243789050137,136.745376059876,82.5243789050137,163.254623940124,0.0438776535473298,1.69161367229889e-15,3.39900555234797,9.43689570931383e-16,3.59364944267287,0.595605338603864,3.59364944267287,-0.595605338603871,-13.258187488471,-1.64379451317995e-15,6,0
20.57,-19.1572063403874,150,98.8263686005266,150,82.5603035469679,136.75132502184,82.5603035469679,163.24867497816,0.14387765354733,1.63138202000809e-15,3.39826875131737,1.01307850997046e-15,3.59246419542091,0.594896196373047,3.59246419542091,-0.594896196373055,-13.3632951451719,-1.58620732645041e-15,6,0
20.58,-19.156767563852,150,98.8603442188107,150,82.5962166402008,136.757266893297,82.5962166402008,163.242733106703,0.0438776535473298,1.68779367355618e-15,3.39756182840273,9.43689570931383e-16,3.59130932329118,0.594187145680885,3.59130932329118,-0.594187145680892,-13.2648528018729,-1.640907021314e-15,6,0
20.59,-19.1553337244947,150,98.894312466557,150,82.6321178908151,136.763201692163,82.6321178908151,163.236798307838,0.143383935724937,1.63425090133021e-15,3.3968247746364,9.43689570931383e-16,3.59012506142267,0.593479886585441,3.59012506142268,-0.593479886585448,-13.3694492137687,-1.58978564013591e-15,6,0
20.6,-19.1548998851375,150,98.9282736410731,150,82.6680076010865,136.769129419354,82.6680076010865,163.230870580646,0.0433839357249367,1.68458118300026e-15,3.39611745161057,9.57567358739198e-16,3.58897102714116,0.592772719123694,3.58897102714116,-0.592772719123701,-13.270989343487,-1.63860073374437e-15,6,0
20.61,-19.1534660457802,150,98.9622274410583,150,82.7038854771087,136.775050092743,82.7038854771087,163.224949907257,0.143383935724937,1.58104763869586e-15,3.39537999851787,9.43689570931383e-16,3.58778760222142,0.592067338955445,3.58778760222142,-0.592067338955453,-13.3760794732052,-1.53879269945635e-15,6,0
20.62,-19.153032206423,150,98.996174165309,150,82.7397518226329,136.780963713195,82.7397518226329,163.219036286805,0.0433839357249367,1.67883406293245e-15,3.39467242506451,1.02695629777827e-15,3.58663455242348,0.591362045168335,3.58663455242348,-0.591362045168342,-13.2776196029234,-1.63382634169512e-15,6,0
20.63,-19.151603308265,150,99.0301135125318,150,82.7756063437434,136.786870298534,82.7756063437434,163.213129701466,0.14288981579111,1.69684273218035e-15,3.39393472228157,9.43689570931383e-16,3.58545211104895,0.590658533867473,3.58545211104895,-0.59065853386748,-13.3821980714502,-1.65230790921763e-15,6,0
20.64,-19.1511744101071,150,99.0640457800481,150,82.8114493427147,136.792769849662,82.8114493427147,163.207230150338,0.0428898157911096,1.56932422940017e-15,3.3932267516378,9.43689570931383e-16,3.58429989713202,0.589955112872039,3.58429989713202,-0.589955112872046,-13.2837206599108,-1.5280094591142e-15,6,0
20.65,-19.1497455119492,150,99.0979706665726,150,82.8472805256222,136.798662384367,82.8472805256222,163.201337615633,0.14288981579111,1.74709348082489e-15,3.39248865244654,9.29811783123569e-16,3.58311829074355,0.589253470467702,3.58311829074355,-0.58925347046771,-13.3887932483714,-1.70207821745498e-15,6,0
20.66,-19.1493166137913,150,99.1318884709167,150,82.8831001962168,136.804547903499,82.8831001962168,163.195452096501,0.0428898157911096,1.68535036858998e-15,3.39178043441136,9.29811783123569e-16,3.5819670594673,0.588551913170025,3.5819670594673,-0.588551913170032,-13.2903158368319,-1.64179576297363e-15,6,0
20.67,-19.1478920731795,150,99.1657988918024,150,82.9189080605647,136.810426424796,82.9189080605647,163.189573575204,0.142454061182757,1.57785100843932e-15,3.3910420885634,9.43689570931383e-16,3.58078643478549,0.58785212968608,3.5807864347855,-0.587852129686087,-13.3949372013956,-1.53795057833974e-15,6,0
20.68,-19.1474675325677,150,99.1997022267411,150,82.9547044211145,136.816297949142,82.9547044211145,163.183702050858,0.0424540611827574,1.68005789485294e-15,3.39033349387836,9.29811783123569e-16,3.57963605498212,0.587152434671922,3.57963605498212,-0.587152434671929,-13.2964443205676,-1.63744705711e-15,6,0
20.69,-19.1460430189617,150,99.2335981744627,150,82.9904889839233,136.822162494238,82.9904889839233,163.177837505762,0.14245136059247,1.63771086553421e-15,3.38959477215459,9.29811783123569e-16,3.57845628087773,0.586454509546928,3.57845628087774,-0.586454509546935,-13.4014986432783,-1.59707896114341e-15,6,0
20.7,-19.1456185053558,150,99.2674870337855,150,83.0262620527338,136.828020060921,83.0262620527338,163.17197993908,0.04245136059247,1.62287020731079e-15,3.38888593228281,8.46545056276682e-16,3.57730688105449,0.585756668274439,3.57730688105449,-0.585756668274447,-13.3030056665793,-1.58249063847428e-15,6,0
20.71,-19.1441983822441,150,99.3013685034466,150,83.0620233335938,136.833870666843,83.0620233335938,163.166129333158,0.14201231116817,1.63715613293868e-15,3.38814696610465,1.01307850997046e-15,3.57612808600079,0.585060592196231,3.57612808600079,-0.585060592196238,-13.4076080542015,-1.5973168453746e-15,6,0
20.72,-19.1437782591324,150,99.3352428809626,150,83.0977731289419,136.839714312876,83.0977731289419,163.160285687124,0.0420123111681697,1.62256154823783e-15,3.38743775160476,1.02695629777827e-15,3.57497953480838,0.584364603326239,3.57497953480838,-0.584364603326246,-13.309099491248,-1.58296537076805e-15,6,0
20.73,-19.1423581360208,150,99.3691098650783,150,83.1335111448169,136.845551016633,83.1335111448169,163.154448983367,0.14201231116817,1.69217461278208e-15,3.38669841157026,9.29811783123569e-16,3.57380158749467,0.583670375749467,3.57380158749467,-0.583670375749475,-13.4141409282945,-1.65180093112661e-15,6,0
20.74,-19.1419380129091,150,99.4029697546353,150,83.1692376849692,136.851380778941,83.1692376849692,163.14861922106,0.0420123111681697,1.62470772394568e-15,3.38598895569946,9.29811783123569e-16,3.57265401523587,0.582976230724726,3.57265401523587,-0.582976230724733,-13.3156323653409,-1.58583721079621e-15,6,0
20.75,-19.1405217997933,150,99.4368222483855,150,83.2049524554285,136.857203617364,83.2049524554285,163.142796382636,0.141621311579254,1.63380956061674e-15,3.38524937502359,1.01307850997046e-15,3.57147704593038,0.582283842318743,3.57147704593038,-0.58228384231875,-13.4202689223131,-1.59560238010976e-15,6,0
20.76,-19.1401055866775,150,99.4706676440049,150,83.2406557587765,136.863019532758,83.2406557587766,163.136980467242,0.0416213115792537,1.6788243445949e-15,3.38453956193965,9.29811783123569e-16,3.57033033480244,0.581591539385471,3.57033033480245,-0.581591539385479,-13.3217464788741,-1.63945852112693e-15,6,0
20.77,-19.1386893815155,150,99.5045056402531,150,83.2763473010339,136.868828542649,83.2763473010339,163.131171457351,0.14162051620375,1.58018825028603e-15,3.38379962481535,9.29811783123569e-16,3.56915422573726,0.580900989152398,3.56915422573726,-0.580900989152406,-13.4267732118239,-1.54398305815249e-15,6,0
20.78,-19.1382731763534,150,99.5383365359841,150,83.3120273859483,136.874630647851,83.3120273859483,163.125369352149,0.0416205162037496,1.72819073425325e-15,3.38308957310777,9.29811783123569e-16,3.56800849144249,0.580210520198704,3.5680084914425,-0.580210520198712,-13.3282507401491,-1.68849143733105e-15,6,0
20.79,-19.1368609154857,150,99.572160029965,150,83.3476957195312,136.880425865845,83.3476957195312,163.119574134156,0.141226086770974,1.64217763654441e-15,3.38234939808687,9.29811783123569e-16,3.56683335828942,0.579521799341136,3.56683335828942,-0.579521799341143,-13.4328698367967,-1.60532679553511e-15,6,0
20.8,-19.136448654618,150,99.6059764198762,150,83.3833526043536,136.886214197472,83.3833526043536,163.113785802529,0.041226086770974,1.61476138409201e-15,3.3816389911181,9.29811783123569e-16,3.56568848223412,0.578833162695878,3.56568848223412,-0.578833162695886,-13.334333362877,-1.57843337981655e-15,6,0
20.81,-19.1350363937503,150,99.6397854044922,150,83.4189977464179,136.891995660174,83.4189977464179,163.108004339826,0.141226086770974,1.69670452367698e-15,3.38089846159849,9.0205620750794e-16,3.5645142064345,0.578146270253367,3.5645142064345,-0.578146270253374,-13.4393468889574,-1.65942984401594e-15,6,0
20.82,-19.1346241328826,150,99.6735872826844,150,83.4546314494738,136.897770254752,83.4546314494738,163.102229745248,0.041226086770974,1.56286923013156e-15,3.38018781922114,9.29811783123569e-16,3.56337030558724,0.577459457805908,3.56337030558724,-0.577459457805915,-13.3408104150378,-1.52845073969568e-15,6,0
20.83,-19.133215362557,150,99.7073817532346,150,83.4902534195146,136.903537998602,83.4902534195146,163.096462001398,0.140877032556991,1.74670718294853e-15,3.37944705501736,9.15933995315754e-16,3.56219700407875,0.576774384978686,3.56219700407875,-0.576774384978694,-13.4454624954796,-1.70915479872749e-15,6,0
20.84,-19.1328065922315,150,99.7411691139742,150,83.5258639592462,136.909298892548,83.5258639592462,163.090701107452,0.0408770325569906,1.51431752655379e-15,3.37873607396259,8.32667268468867e-16,3.56105397316408,0.57608939465709,3.56105397316408,-0.576089394657098,-13.3469136301353,-1.48168370606043e-15,6,0
20.85,-19.131397846964,150,99.7749490636926,150,83.5614627746532,136.915052953949,83.5614627746533,163.084947046051,0.140874526747933,1.73796306535252e-15,3.37799497183707,8.18789480661053e-16,3.5598815407026,0.575406140045705,3.5598815407026,-0.575406140045713,-13.4519121700258,-1.7014147436076e-15,6,0
20.86,-19.1309891016965,150,99.8087219012684,150,83.597050169477,136.920800183591,83.597050169477,163.079199816409,0.0408745267479325,1.57695430635044e-15,3.37728375757958,9.15933995315754e-16,3.55873948237592,0.574722964170963,3.55873948237592,-0.57472296417097,-13.3533632157254,-1.54371654002158e-15,6,0
20.87,-19.1295838799861,150,99.8424873254981,150,83.6326258496929,136.926540598786,83.6326258496929,163.073459401215,0.140522171037615,1.67593023139138e-15,3.37654242297344,9.0205620750794e-16,3.55756802158994,0.574041519492509,3.55756802158994,-0.574041519492516,-13.4579993970869,-1.6414709545148e-15,6,0
20.88,-19.1291786582757,150,99.8762456342181,150,83.6681901179962,136.932274200346,83.6681901179963,163.067725799654,0.040522171037615,1.68898487853716e-15,3.37583087200106,9.0205620750794e-16,3.5564268303351,0.573360156058366,3.55642683033511,-0.573360156058374,-13.3594379341587,-1.65418071050527e-15,6,0
20.89,-19.1277734365654,150,99.9099965262324,150,83.7037426803536,136.938001005546,83.7037426803537,163.061998994455,0.140522171037615,1.56549034144698e-15,3.37508920143349,8.88178419700125e-16,3.55525623573985,0.572680519933863,3.55525623573985,-0.57268051993387,-13.4644264712306,-1.5340341023039e-15,6,0
20.9,-19.127368214855,150,99.943740300442,150,83.7392838405132,136.943721015158,83.7392838405132,163.056278984842,0.040522171037615,1.68329442186981e-15,3.37437742095866,9.15933995315754e-16,3.55411601595103,0.572000961244839,3.55411601595103,-0.572000961244846,-13.3658650083024,-1.64940064096013e-15,6,0
20.91,-19.1259661582966,150,99.9774766556581,150,83.7748133044323,136.949434246412,83.7748133044323,163.050565753588,0.140205655837205,1.51473497922156e-15,3.37363552160797,9.15933995315754e-16,3.55294639191323,0.571323125371287,3.55294639191323,-0.571323125371294,-13.4705257938842,-1.4850051825705e-15,6,0
20.92,-19.1255641017382,150,100.011205889839,150,83.8103313749126,136.955140700103,83.8103313749126,163.044859299897,0.0402056558372049,1.73104808690448e-15,3.37292341811341,8.18789480661053e-16,3.55180704803283,0.570645369125457,3.55180704803283,-0.570645369125464,-13.3719530946664,-1.69700475247549e-15,6,0
20.93,-19.124162046192,150,100.044927701804,150,83.8458377579028,136.960840393421,83.8458377579029,163.039159606579,0.140205554621089,1.52264201893746e-15,3.37218119649056,9.15933995315754e-16,3.55063829902351,0.569969331801848,3.55063829902351,-0.569969331801855,-13.4769302906394,-1.49346676548934e-15,6,0
20.94,-19.1237599906458,150,100.078642390468,150,83.8813327571498,136.966533327127,83.8813327571499,163.033466672873,0.0402055546210885,1.83109675221976e-15,3.37146886639441,9.15933995315754e-16,3.54949992470109,0.569293370632883,3.54949992470109,-0.569293370632891,-13.3783575878284,-1.79594559854767e-15,6,0
20.95,-19.1223611349771,150,100.112349654657,150,83.9168160785933,136.972219518367,83.9168160785933,163.027780481633,0.139885566873402,1.42370117286528e-15,3.37072641888679,8.32667268468867e-16,3.54833214434533,0.568619123949101,3.54833214434533,-0.568619123949108,-13.4830035377047,-1.3970835387929e-15,6,0
20.96,-19.1219622793084,150,100.146049792333,150,83.9522880250234,136.977898967923,83.9522880250234,163.022101032077,0.039885566873402,1.92531094218189e-15,3.37001376765534,9.15933995315754e-16,3.54719464301283,0.567944955632966,3.54719464301283,-0.567944955632973,-13.3844194753287,-1.88925113368893e-15,6,0
20.97,-19.1205634236396,150,100.179742502331,150,83.9877483023711,136.983571692903,83.9877483023712,163.016428307098,0.139885566873402,1.38601310410186e-15,3.36927099975779,8.18789480661053e-16,3.54602773477145,0.567272497934223,3.54602773477146,-0.56727249793423,-13.4893854129527,-1.36074386192195e-15,6,0
20.98,-19.1201645679709,150,100.21342808358,150,84.0231972143826,136.989237694054,84.0231972143826,163.010762305947,0.039885566873402,1.90429908154086e-15,3.36855812487693,9.0205620750794e-16,3.54489120114953,0.566600115109661,3.54489120114954,-0.566600115109669,-13.3908013505767,-1.86952380120624e-15,6,0
20.99,-19.1187685526859,150,100.24710623492,150,84.0586344669798,136.994896988438,84.0586344669798,163.005103011562,0.139601528498918,1.40563412143797e-15,3.36781513404425,9.0205620750794e-16,3.5437252597184,0.565929438486792,3.5437252597184,-0.565929438486799,-13.495473166464,-1.38065849496326e-15,6,0
21,-19.1183725374009,150,100.280777254438,150,84.0940603630593,137.000549576825,84.0940603630593,162.999450423176,0.0396015284989183,1.83183367716165e-15,3.36710195172967,8.74300631892311e-16,3.54258960795011,0.565258838617259,3.54258960795011,-0.565258838617266,-13.3968790207257,-1.79923541811316e-15,6,0
21.01,-19.1169765472526,150,100.31444084098,150,84.1294746085343,137.006195476235,84.1294746085343,162.993804523765,0.139599014833582,1.47592250453105e-15,3.36635865420275,8.32667268468867e-16,3.54142454749815,0.564589941072884,3.54142454749815,-0.564589941072891,-13.5018322720869,-1.45038134528252e-15,6,0
21.02,-19.1165805571042,150,100.348097293484,150,84.1648775071424,137.011834687407,84.1648775071424,162.988165312593,0.0395990148335819,1.81806420640115e-15,3.36564525038966,8.88178419700125e-16,3.54028986080508,0.563921117142367,3.54028986080508,-0.563921117142374,-13.4032380371135,-1.7865589229309e-15,6,0
21.03,-19.1151874402676,150,100.381746310804,150,84.2002687647877,137.017467227319,84.2002687647877,162.982532772682,0.139311683665277,1.48859899971331e-15,3.36490173207623,8.88178419700125e-16,3.53912576453228,0.563253991179897,3.53912576453228,-0.563253991179904,-13.5078962707153,-1.46352607319654e-15,6,0
21.04,-19.1147943234309,150,100.415388191032,150,84.2356486843559,137.023093096726,84.2356486843559,162.976906903274,0.0393116836652766,1.80633102804141e-15,3.36418802274204,8.88178419700125e-16,3.53799195682249,0.562586940709405,3.5379919568225,-0.562586940709412,-13.4092918354854,-1.77586820128966e-15,6,0
21.05,-19.1134012065943,150,100.449022633028,150,84.2710169717426,137.028712312569,84.2710169717426,162.971287687431,0.139311683665277,1.49933554996646e-15,3.36344419964479,8.74300631892311e-16,3.53682873866286,0.561921584353433,3.53682873866286,-0.56192158435344,-13.5142374002556,-1.47477377552905e-15,6,0
21.06,-19.1130080897576,150,100.482649935753,150,84.3063739306915,137.034324875572,84.3063739306915,162.965675124428,0.0393116836652766,1.74019438221192e-15,3.36273027246224,8.74300631892311e-16,3.53569589489612,0.561256300308399,3.53569589489612,-0.561256300308406,-13.4156329650257,-1.71165595896706e-15,6,0
