50.19,7.44343198049494,0,6.00009666763036,4.1658645106303,79.2271500033115,79.2271500033115,0.0175902331174438,1.22192089927642,0,-7.20433066615897,6
50.2,7.44330095929404,0,6.0000430177594,4.16581638778032,79.2279274618918,79.2279274618918,0.0171087228073956,1.22196227103992,0,-7.20485354823253,6
50.21,7.44322971844514,0,5.99996086544907,4.1657959531225,79.2287087554028,79.2287087554028,0.0175530295226496,1.22200563939125,0,-7.20445260986861,6
50.22,7.44309857943623,0,5.99990751582629,4.16574781299383,79.2294846677574,79.2294846677574,0.0170673357957458,1.22204691779921,0,-7.20497958200347,6
50.23,7.44302793266197,0,5.99982538910443,4.16572756448085,79.2302644585207,79.2302644585207,0.0175159472757702,1.22209021463503,0,-7.20457426735926,6
50.24,7.44289667090214,0,5.99977234058148,4.16567940608494,79.2310388271196,79.2310388271196,0.0170260279846071,1.22213139970219,0,-7.20510537171758,6
50.25,7.44282662186966,0,5.99969023766237,4.16565934422347,79.2318171180214,79.2318171180214,0.0174789862819251,1.22217462528623,0,-7.20469563900431,6
50.26,7.44269523236596,0,5.99963749110522,4.16561116656717,79.2325899453293,79.2325899453293,0.0169847988295233,1.22221571702574,0,-7.20523091819622,6
50.27,7.44262578479731,0,5.99955541019198,4.16559129187016,79.2333667392552,79.2333667392552,0.0174421464501151,1.22225887162315,0,-7.20481672517304,6
50.28,7.44249426250612,0,5.99950296648106,4.16554309395566,79.2341380277316,79.2341380277316,0.0169436477847622,1.22229987004656,0,-7.2053562222618,6
50.29,7.44242542017889,0,5.99942090576559,4.16552340694239,79.2349133275663,79.2349133275663,0.0174054276932516,1.22234295392387,0,-7.20493752623062,6
50.3,7.44229376000528,0,5.9993687657959,4.16547518776721,79.2356830796654,79.2356830796654,0.0169025743032964,1.22238385904109,0,-7.20548128473779,6
50.31,7.44222552675323,0,5.99928672345868,4.16545568896331,79.2364568882929,79.2364568882929,0.0173688299281674,1.22242687246627,0,-7.20505804253811,6
50.32,7.44209372355026,0,5.99923488813991,4.16540744752021,79.2372251064636,79.2372251064636,0.0168615778367549,1.22246768428556,0,-7.2056061064488,6
50.33,7.44202610326397,0,5.9991528623499,4.16538813745771,79.2379974267674,79.2379974267674,0.0173323530756537,1.22251062752802,0,-7.20517827445236,6
50.34,7.44189415183205,0,5.99910133260655,4.16533987273469,79.2387641134531,79.2387641134531,0.0168206578353924,1.22255134605597,0,-7.20573068822058,6
50.35,7.44182714845958,0,5.99901932152105,4.16532075195205,79.2395349483158,79.2395349483158,0.0172959970604758,1.22259421938656,0,-7.20529822232609,6
50.36,7.44169504354575,0,5.99896809829257,4.16527246293229,79.2403001059548,79.2403001059548,0.0167798137480402,1.22263484462808,0,-7.20585503088004,6
50.37,7.44162866109335,0,5.9988861000571,4.16525353197441,79.2410694582586,79.2410694582586,0.0172597618114043,1.22267764831915,0,-7.20541788650775,6
50.38,7.4414963973906,0,5.99883518429796,4.16520521763623,79.2418330892834,79.2418330892834,0.0167390450220806,1.22271818027744,0,-7.20597913525536,6
50.39,7.44143063992332,0,5.9987531970461,4.16518647705455,79.2426009619096,79.2426009619096,0.0172236472612415,1.22276091460282,0,-7.20553726734158,6
50.4,7.44129821206993,0,5.99870258972599,4.16513813637136,79.2433630687477,79.2433630687477,0.0166983511033978,1.22280135327933,0,-7.20610300217594,6
50.41,7.44123308371234,0,5.99862061157924,4.16511958672384,79.2441294645771,79.2441294645771,0.0171876533468431,1.22284401851438,0,-7.20565636516754,6
50.42,7.4411004862911,0,5.99857031368313,4.1650712186641,79.2448900496502,79.2448900496502,0.016657731436343,1.22288436390884,0,-7.2062266324725,6
50.43,7.44103599122798,0,5.9984883427508,4.16505286051527,79.2456549715631,79.2456549715631,0.0171517800091543,1.22292696033044,0,-7.20577518032129,6
50.44,7.44090321876553,0,5.9984383552791,4.16500446404245,79.2464140372874,79.2464140372874,0.0166171854636925,1.22296721244079,0,-7.20635002697709,6
50.45,7.44083936124258,0,5.99835638965813,4.16498629796349,79.2471774881634,79.2471774881634,0.0171160271932269,1.22300974032738,0,-7.20589371313415,6
50.46,7.44070640820868,0,5.99830671362681,4.16493787203601,79.2479350369496,79.2479350369496,0.0165767126266081,1.22304989914976,0,-7.20647318652316,6
50.47,7.44064319253319,0,5.99822475140168,4.16491989860473,79.2486970196678,79.2486970196678,0.0170803948482598,1.22309235878136,0,-7.2060119639331,6
50.48,7.44051005333996,0,5.9981753878424,4.16487144217594,79.2494530539211,79.2494530539211,0.0165363123645985,1.22313242431012,0,-7.20659611194553,6
50.49,7.44044748388159,0,5.99809342708492,4.16485366197686,79.2502135713601,79.2502135713601,0.017044882927606,1.22317481596834,0,-7.20612993304073,6
50.5,7.44031415288277,0,5.99804437704517,4.16480517399497,79.2509680934798,79.2509680934798,0.0164959841154824,1.22321478819598,0,-7.2067188040805,6
50.51,7.44025223407424,0,5.9979624158144,4.16478758761934,79.2517271485177,79.2517271485177,0.0170094913888255,1.22325711216403,0,-7.2062476207752,6
50.52,7.44011870556448,0,5.99791368035762,4.16473906702741,79.2524801608977,79.2524801608977,0.0164557273153356,1.2232969910812,0,-7.20684126376587,6
50.53,7.44005744190229,0,5.99783171669968,4.16472167507325,79.253237756412,79.253237756412,0.0169742201937009,1.22333924764394,0,-7.20636502745024,6
50.54,7.43992371011635,0,5.99778329690538,4.16467312080908,79.2539892614404,79.2539892614404,0.0164155413984552,1.22337903323941,0,-7.20696349184095,6
50.55,7.43986310616157,0,5.99770132885333,4.16465592388122,79.2547454003084,79.2547454003084,0.0169390693082709,1.22342122268335,0,-7.20648215337508,6
50.56,7.43972916527355,0,5.99765322581727,4.1646073348774,79.2554954003674,79.2554954003674,0.0163754257973245,1.22346091494398,0,-7.20708548914665,6
50.57,7.43966922565256,0,5.99757125139095,4.16459033358753,79.2562500854657,79.2562500854657,0.0169040387028554,1.22350303755731,0,-7.20659899885445,6
50.58,7.43953506977513,0,5.99752346622523,4.16454170877129,79.256998582932,79.256998582932,0.0163353799425554,1.22354263646805,0,-7.20720725652549,6
50.59,7.43947579918037,0,5.99744148343109,4.16452490373799,79.257751817137,79.257751817137,0.0168691283520976,1.22358469254065,0,-7.20671556418856,6
50.6,7.439341422364,0,5.99739401726433,4.16447624203123,79.2584988143813,79.2584988143813,0.0162954032628626,1.22362419808449,0,-7.20732879482163,6
50.61,7.43928282555476,0,5.99731202409532,4.16445963388003,79.2592506005688,79.2592506005688,0.0168343382349843,1.22366618790798,0,-7.206831849673,6
50.62,7.43914822178689,0,5.99726487807274,4.16441093419924,79.259996099956,79.259996099956,0.0162554951850042,1.22370560006594,0,-7.20745010488094,6
50.63,7.4390903035901,0,5.99718287250814,4.16439452356262,79.2607464410017,79.2607464410017,0.0167996683348814,1.22374752393367,0,-7.20694785559879,6
50.64,7.43895546679434,0,5.99713604779178,4.16434578481883,79.2614904448907,79.2614904448907,0.0162156551337542,1.22378684268479,0,-7.20757118755103,6
50.65,7.43889823210533,0,5.99705402779702,4.16432957233631,79.2622393436698,79.2622393436698,0.016765118639567,1.22382870089186,0,-7.20706358225229,6
50.66,7.43876315614068,0,5.99700752556581,4.16428079343506,79.2629818544138,79.2629818544138,0.0161758825318419,1.22386792621315,0,-7.20769204368131,6
50.67,7.43870660992404,0,5.99692548909236,4.16426477975321,79.2637293138011,79.2637293138011,0.0167306891412595,1.22390971905646,0,-7.2071790299152,6
50.68,7.43857128858399,0,5.99687931054231,4.1642159595945,79.2644703337472,79.2644703337472,0.0161361767999164,1.2239488509229,0,-7.20781267412298,6
50.69,7.43851543587434,0,5.99679725552747,4.16420014536698,79.2652163566175,79.2652163566175,0.0166963798366595,1.22399057870116,0,-7.2072941988645,6
50.7,7.4383798628861,0,5.99675140187181,4.16415128284521,79.2659558881067,79.2659558881067,0.0160965373565087,1.22402961708565,0,-7.20793307972914,6
50.71,7.43832470878892,0,5.99666932623861,4.16413566873285,79.2667004773344,79.2667004773344,0.0166621907269739,1.2240712800994,0,-7.20740908937243,6
50.72,7.43818887781255,0,5.9966237987079,4.16408676273678,79.2674385227018,79.2674385227018,0.0160569636179675,1.22411022497277,0,-7.2080532613548,6
50.73,7.43813442750504,0,5.99654170036491,4.16407134940756,79.2681816811609,79.2681816811609,0.0166281218179538,1.22415182352441,0,-7.20752370170645,6
50.74,7.43799833213257,0,5.99649650020723,4.16402239882026,79.2689182427355,79.2689182427355,0.016017454998428,1.22419067485535,0,-7.20817321985692,6
50.75,7.43794459086446,0,5.99641437704838,4.16400718694942,79.2696599733001,79.2696599733001,0.0165941731199331,1.22423220924915,0,-7.20763803612921,6
50.76,7.43780822461907,0,5.99636950552947,4.16395819064822,79.2703950534047,79.2703950534047,0.0159780109097634,1.22427096700423,0,-7.20829295609447,6
50.77,7.43775519771351,0,5.99628735543392,4.16394318091826,79.2711353589486,79.2711353589486,0.0165603446478562,1.22431243754637,0,-7.20775209289851,6
50.78,7.43761855404858,0,5.99624281383731,4.16389413777469,79.2718689598999,79.2718689598999,0.0159386307615295,1.22435110168999,0,-7.20841247092846,6
50.79,7.43756624690299,0,5.99616063466928,4.16387933087542,79.2726078432967,79.2726078432967,0.0165266364213226,1.22439250868858,0,-7.20786587226726,6
50.8,7.43742931920128,0,5.99611642429647,4.16383023975521,79.2733399674051,79.2733399674051,0.0158993139609249,1.22443107918295,0,-7.20853176522202,6
50.81,7.43737773728822,0,5.99603421390506,4.1638156363838,79.2740774315284,79.2740774315284,0.0164930484646195,1.22447242294804,0,-7.20797937448343,6
50.82,7.43724051886094,0,5.99599033607567,4.16376649614675,79.2748080810982,79.2748080810982,0.015860059912745,1.22451089975315,0,-7.20865083984041,6
50.83,7.43718966772902,0,5.99590809229468,4.16375209700778,79.2755441288214,79.2755441288214,0.016459580806746,1.22455218059679,0,-7.20809259979005,6
50.84,7.43705215181491,0,5.99586454834661,4.16370290650778,79.2762733061506,79.2762733061506,0.0158208680193308,1.22459056367038,0,-7.20876969565105,6
50.85,7.43700203708966,0,5.99578226899442,4.16368871231327,79.2770079403471,79.2770079403471,0.0164262334814742,1.22463178190661,0,-7.20820554842514,6
50.86,7.43686421685408,0,5.99573906028398,4.16363947039821,79.2777356477272,79.2777356477272,0.015781737680518,1.22467007120417,0,-7.20888833352365,6
50.87,7.43681484423889,0,5.99565674316333,4.16362548186769,79.2784688712705,79.2784688712705,0.0163930065273687,1.22471122714905,0,-7.20831822062168,6
50.88,7.4366767127729,0,5.99561387106542,4.16357618737943,79.2791951109867,79.2791951109867,0.0157426682935826,1.22474942262374,0,-7.20900675433016,6
50.89,7.43662808804991,0,5.99553151396327,4.16356240523994,79.2799269267502,79.2799269267502,0.0163598999878349,1.2247905165954,0,-7.20843061660757,6
50.9,7.4364896383693,0,5.99548897987154,4.16351305701424,79.2806517010814,79.2806517010814,0.0157036592532069,1.2248286181981,0,-7.20912495894489,6
50.91,7.43644176740037,0,5.99540658055888,4.16349948200044,79.2813821119385,79.2813821119385,0.0163269139111524,1.22486965051674,0,-7.20854273660559,6
50.92,7.43630299244471,0,5.99536438588591,4.16345007886693,79.282105423157,79.282105423157,0.0156647099514169,1.22490765819594,0,-7.20924294824452,6
50.93,7.43625588117234,0,5.99528194211758,4.16343671172107,79.2828344319813,79.2828344319813,0.0162940483505132,1.22494862918388,0,-7.20865458083336,6
50.94,7.43611677380402,0,5.995240088295,4.16338725250318,79.2835562823531,79.2835562823531,0.0156258197775339,1.2249865428857,0,-7.20936072310816,6
50.95,7.43607042825231,0,5.99515759780953,4.16337409397521,79.2842838920181,79.2842838920181,0.0162613033640717,1.22502745286738,0,-7.2087661495033,6
50.96,7.43593098125556,0,5.99511608628825,4.16332457749015,79.2850042838024,79.2850042838024,0.015586988118125,1.22506527253554,0,-7.20947828441741,6
50.97,7.43588540753118,0,5.99503354680767,4.16331162833774,79.285730497182,79.285730497182,0.0162286790149793,1.22510612183757,0,-7.20887744282259,6
50.98,7.43574561361107,0,5.99499237905797,4.1632620533964,79.2864494326316,79.2864494326316,0.0155482143569445,1.22514384741335,0,-7.20959563305641,6
50.99,7.43570081790426,0,5.99490978828763,4.16324931438498,79.2871742525997,79.2871742525997,0.0161961753714177,1.22518463636453,0,-7.20898846099311,6
51,7.4355606696857,0,5.99486896579941,4.16319967979191,79.2878917339608,79.2878917339608,0.0155094978748949,1.22522226778675,0,-7.20971276991185,6
51.01,7.43551665827123,0,5.9947863214278,4.16318715169473,79.2886151633915,79.2886151633915,0.0161637925066582,1.22526299671809,0,-7.20909920421143,6
51.02,7.43537614829795,0,5.99474584571069,4.16313745624807,79.2893311929035,79.2893311929035,0.0154708380499571,1.22530053392305,0,-7.2098296958731,6
51.03,7.43533292753615,0,5.99466314540926,4.16312513984625,79.2900532346713,79.2900532346713,0.0161315304990897,1.22534120316783,0,-7.20920967266874,6
51.04,7.43519204826969,0,5.99462301799282,4.16307538233771,79.2907678145669,79.2907678145669,0.0154322342571547,1.22537864608933,0,-7.20994641183218,6
51.05,7.43514962460745,0,5.99454025941577,4.16306327842027,79.2914884715465,79.2914884715465,0.0160993894322656,1.22541925598307,0,-7.2093198665508,6
51.06,7.4350083684261,0,5.99450048184968,4.16301345763502,79.2922016040517,79.2922016040517,0.0153936858684833,1.22545660455235,0,-7.21006291868387,6
51.07,7.43496674839793,0,5.99441766263381,4.16300156699895,79.2929208791181,79.2929208791181,0.0160673693949533,1.2254971554329,0,-7.20942978603794,6
51.08,7.43482510759567,0,5.99437823648801,4.16295168171562,79.293632566452,79.293632566452,0.0153551922528647,1.22553440957861,0,-7.21017921732574,6
51.09,7.4347842978247,0,5.99429535425252,4.16294000516592,79.2943504624806,79.2943504624806,0.0160354704811736,1.22557490178613,0,-7.20953943130496,6
51.1,7.43464226461017,0,5.9942562811174,4.16289005415652,79.2950607068556,79.2950607068556,0.0153167527760925,1.22561206143431,0,-7.21029530865822,6
51.11,7.43460227180924,0,5.99417333346368,4.16287859250625,79.295777226722,79.295777226722,0.0160036927902443,1.22565249531136,0,-7.20964880252111,6
51.12,7.43445983830462,0,5.99413461495029,4.16282857453612,79.2964860303435,79.2964860303435,0.0152783668007697,1.22568956038539,0,-7.21041119358462,6
51.13,7.43442066927734,0,5.99405159946174,4.16281732860643,79.2972011769241,79.2972011769241,0.0159720364268363,1.22572993627689,0,-7.20975789985005,6
51.14,7.43427782751728,0,5.99401323720193,4.16276724243418,79.2979085419905,79.2979085419905,0.0152400336862542,1.22576690669749,0,-7.21052687301123,6
51.15,7.43423948915911,0,5.99393015144377,4.16275621305439,79.2986223181618,79.2986223181618,0.0159405015010066,1.22580722495079,0,-7.20986672344978,6
51.16,7.43409623108962,0,5.99389214709041,4.16270605743185,79.2993282468646,79.2993282468646,0.0152017527886095,1.22584410063595,0,-7.21064234784734,6
51.17,7.43405873038897,0,5.99380898860947,4.16269524543949,79.3000406555038,79.3000406555038,0.0159090881282511,1.22588436160088,0,-7.20997527347263,6
51.18,7.43391504786631,0,5.99377134383663,4.16264501911167,79.3007451500274,79.3007451500274,0.0151635234605401,1.22592114246586,0,-7.21075761900532,6
51.19,7.43387839190564,0,5.99368811016117,4.16263442535252,79.3014561940123,79.3014561940123,0.0158777964295513,1.2259613464947,0,-7.21008355006515,6
51.2,7.43373427669517,0,5.99365082666427,4.16258412705751,79.3021592565341,79.3021592565341,0.0151253450513318,1.22599803245198,0,-7.21087268740065,6
51.21,7.43369847265214,0,5.99356751530376,4.16257375238566,79.3028689387429,79.3028689387429,0.0158466265314274,1.22603817989957,0,-7.21019155336814,6
51.22,7.43355391642715,0,5.99353059479981,4.16252338085463,79.303570571433,79.303570571433,0.0150872169067924,1.22607477085882,0,-7.21098755395202,6
51.23,7.43351897157573,0,5.99344720324475,4.16251322613253,79.3042788947447,79.3042788947447,0.0158155785659861,1.22611486208251,0,-7.21029928351653,6
51.24,7.43337396591637,0,5.99341064747253,4.16246278008962,79.3049790997662,79.3049790997662,0.0150491383692009,1.22615135795056,0,-7.21110221958136,6
51.25,7.43333988762799,0,5.99332717319422,4.16245284618815,79.3056860670604,79.3056860670604,0.01578465267096,1.22619139331032,0,-7.21040674063936,6
51.26,7.43319442401999,0,5.99329098391443,4.16240232435045,79.306384846569,79.306384846569,0.0150111087772373,1.22622779399112,0,-7.21121668521388,6
51.27,7.43316121976475,0,5.9932074243648,4.16239261214891,79.3070904607259,79.3070904607259,0.0157538489897746,1.22626777384951,0,-7.21051392485974,6
51.28,7.43301528959828,0,5.99317160336033,4.1623420132264,79.3077878168702,79.3077878168702,0.014973127465927,1.2263040792441,0,-7.21133095177818,6
51.29,7.43298296694606,0,5.99308795597168,4.16233252361264,79.308492080771,79.308492080771,0.0157231676715863,1.22634400396636,0,-7.21062083629477,6
51.3,7.43283656151455,0,5.99305250504775,4.16228184630811,79.309188015692,79.309188015692,0.0149351937665747,1.22638021397284,0,-7.21144502020626,6
51.31,7.43280512813627,0,5.9929687672326,4.16227258017855,79.3098909322185,79.3098909322185,0.015692608871344,1.22642008392685,0,-7.21072747505551,6
51.32,7.43265823863514,0,5.99293368821698,4.16222182318755,79.31058544805,79.31058544805,0.0148973070067093,1.22645619844034,0,-7.21155889143363,6
51.33,7.43262770230393,0,5.99284985736781,4.16221278144721,79.311287020085,79.311287020085,0.0156621727498312,1.22649601399675,0,-7.21083384124691,6
